Fri Aug 11 11:58:36 2017    profile.cprof

         114239044 function calls (114232838 primitive calls) in 584.206 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  584.204  584.204 manage.py:1(<module>)
        1    0.000    0.000  583.942  583.942 __init__.py:393(run)
        1    0.000    0.000  583.942  583.942 __init__.py:348(handle)
        1    3.038    3.038  583.933  583.933 commands.py:210(__call__)
        1    0.000    0.000  580.872  580.872 manage.py:16(run)
        1    1.462    1.462  580.872  580.872 db_builder.py:16(__init__)
       46  329.598    7.165  329.598    7.165 {method 'fetchall' of 'sqlite3.Cursor' objects}
        2    0.052    0.026  311.373  155.687 db_builder.py:311(aggregate_state_entries)
        1    0.000    0.000  115.468  115.468 graph_builder.py:149(__init__)
        1    2.020    2.020   92.132   92.132 db_builder.py:527(device_states)
        1   20.875   20.875   78.407   78.407 events.py:217(parseEvents)
  1000000    1.328    0.000   51.631    0.000 events.py:194(extractEvent)
        1    0.205    0.205   32.751   32.751 db_builder.py:215(partition_edges)
   728000    8.554    0.000   32.376    0.000 events.py:166(extractRecvEvent)
  1632002    1.342    0.000   28.474    0.000 __init__.py:294(loads)
        1    0.133    0.133   27.874   27.874 load_xml.py:356(load_graph)
        1    0.738    0.738   27.741   27.741 load_xml.py:323(load_graph_types_and_instances)
  1632002    3.034    0.000   27.131    0.000 decoder.py:359(decode)
        1    0.534    0.534   27.002   27.002 load_xml.py:297(load_graph_instance)
        5    0.000    0.000   26.821    5.364 db_builder.py:650(insert_rows)
   910000    2.329    0.000   26.443    0.000 db_builder.py:602(build_event_values)
       60   25.727    0.429   25.727    0.429 {method 'execute' of 'sqlite3.Connection' objects}
  1092002    1.155    0.000   24.115    0.000 __init__.py:193(dumps)
  1092002    1.612    0.000   22.960    0.000 encoder.py:186(encode)
       50   21.612    0.432   21.612    0.432 {method 'executemany' of 'sqlite3.Connection' objects}
   360000    2.113    0.000   20.335    0.000 load_xml.py:274(load_edge_instance)
